FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
1197,Point,53,81,568950,137550,10530081,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1.75,2.5
1198,Point,53,82,569050,137550,10530082,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2.5
1199,Point,53,83,569150,137550,10530083,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,2.5
1200,Point,53,84,569250,137550,10530084,3,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,2.5
1201,Point,53,85,569350,137550,10530085,3,0,0,0,2,1,0,0,2,2,0,2,0,0,0,0,1,2.5
1202,Point,53,86,569450,137550,10530086,2,0,0,0,2,1,0,0,2,2,0,3,0,0,0,0,1,2.5
1203,Point,53,87,569550,137550,10530087,2,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1204,Point,53,88,569650,137550,10530088,2,0,0,0,2,1,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1205,Point,53,89,569750,137550,10530089,1,0,0,3,3,1,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1206,Point,53,90,569850,137550,10530090,1,0,0,4,3,1,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1207,Point,53,91,569950,137550,10530091,1,0,0,4,3,1,0,4,2,3,0,4,0,0,0,0,2.5,1.5
1208,Point,53,92,570050,137550,10530092,1,0,0,4,3,2,0,4,2,3,0,4,0,0,0,0,2.5,0.75
1209,Point,53,93,570150,137550,10530093,1,0,0,4,2,2,0,4,2,3,0,4,0,0,0,0,2.5,0.25
1210,Point,53,94,570250,137550,10530094,1,0,0,3,2,2,0,3,2,3,0,4,0,0,0,0,2.5,0
1211,Point,53,95,570350,137550,10530095,1,0,0,3,2,2,4,3,2,3,0,4,0,0,0,0,1.5,0
1212,Point,53,96,570450,137550,10530096,1,1,0,3,2,3,4,3,1,3,0,4,0,0,0,0,1.5,0
1213,Point,53,97,570550,137550,10530097,2,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1214,Point,53,98,570650,137550,10530098,1,1,0,3,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1215,Point,53,99,570750,137550,10530099,1,1,0,3,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1216,Point,53,100,570850,137550,10530100,1,2,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1217,Point,53,101,570950,137550,10530101,1,2,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1218,Point,53,102,571050,137550,10530102,0,2,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1219,Point,53,103,571150,137550,10530103,0,3,1,1,0,0,4,3,0,4,0,3,0,0,0,0,2.5,0
1220,Point,53,104,571250,137550,10530104,0,3,2,1,0,0,4,3,0,4,0,3,0,0,0,0,2.5,0
1221,Point,53,105,571350,137550,10530105,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1222,Point,53,106,571450,137550,10530106,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1223,Point,53,107,571550,137550,10530107,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1224,Point,53,108,571650,137550,10530108,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1225,Point,53,109,571750,137550,10530109,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.25,0
1226,Point,53,110,571850,137550,10530110,1,3,3,1,0,1,4,3,0,4,2,3,0,0,0,0,1.75,0
1227,Point,53,111,571950,137550,10530111,1,3,3,1,0,1,4,3,1,4,2,3,0,0,0,0,0,0
1228,Point,53,112,572050,137550,10530112,1,3,3,1,1,2,4,3,1,3,2,3,0,0,0,0,0,0
1229,Point,53,113,572150,137550,10530113,2,3,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
1230,Point,54,32,564050,137450,10540032,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1231,Point,54,33,564150,137450,10540033,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1232,Point,54,34,564250,137450,10540034,3,2,3,2,2,2,4,3,3,2,2,3,0,0,0,0,0,0
1233,Point,54,35,564350,137450,10540035,2,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
1234,Point,54,36,564450,137450,10540036,2,1,3,2,2,2,4,3,3,3,1,3,0,0,0,0,0,0
1235,Point,54,37,564550,137450,10540037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1236,Point,54,38,564650,137450,10540038,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1237,Point,54,39,564750,137450,10540039,2,1,3,2,2,2,4,3,3,3,1,3,0,0,0,0,0,0
1238,Point,54,40,564850,137450,10540040,1,1,3,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
1239,Point,54,41,564950,137450,10540041,1,1,3,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
1240,Point,54,42,565050,137450,10540042,1,1,2,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1241,Point,54,43,565150,137450,10540043,1,1,1,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1242,Point,54,44,565250,137450,10540044,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1243,Point,54,45,565350,137450,10540045,1,1,1,3,1,3,4,3,4,4,0,3,0,0,0,0,0,0
1244,Point,54,46,565450,137450,10540046,1,2,0,3,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1245,Point,54,47,565550,137450,10540047,1,3,0,4,1,2,4,3,4,3,0,3,0,0,0,0,0.75,0
1246,Point,54,48,565650,137450,10540048,1,3,0,4,1,2,4,3,4,4,0,3,0,0,0,0,2.5,0
1247,Point,54,49,565750,137450,10540049,1,4,0,4,0,2,4,3,4,4,0,3,0,0,0,0,2.5,0
1248,Point,54,50,565850,137450,10540050,1,4,0,4,0,1,4,3,3,4,0,3,0,0,0,0,2.5,0
1249,Point,54,51,565950,137450,10540051,1,4,0,4,0,1,4,3,0,2,0,3,0,0,0,0,1.75,0
1250,Point,54,52,566050,137450,10540052,1,4,0,4,0,0,4,3,0,3,0,2,0,0,0,0,0,0
1251,Point,54,53,566150,137450,10540053,1,4,0,4,0,0,0,3,0,3,0,1,0,0,0,0,1,0
1252,Point,54,54,566250,137450,10540054,1,3,0,4,0,0,0,3,0,3,0,0,0,0,0,0,1.75,0
1253,Point,54,55,566350,137450,10540055,1,1,0,3,0,0,0,3,0,3,0,0,0,0,0,0,1.75,0
1254,Point,54,56,566450,137450,10540056,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,2.25,2.5
1255,Point,54,57,566550,137450,10540057,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,2.5,2.5
1256,Point,54,58,566650,137450,10540058,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,2.5,2.5
1257,Point,54,59,566750,137450,10540059,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2.5,2.5
1258,Point,54,60,566850,137450,10540060,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1.75
1259,Point,54,61,566950,137450,10540061,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1
1260,Point,54,62,567050,137450,10540062,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25
1261,Point,54,63,567150,137450,10540063,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1262,Point,54,64,567250,137450,10540064,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1263,Point,54,65,567350,137450,10540065,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1264,Point,54,66,567450,137450,10540066,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1265,Point,54,67,567550,137450,10540067,3,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1266,Point,54,68,567650,137450,10540068,4,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,2.5,2.5
1267,Point,54,69,567750,137450,10540069,4,0,4,0,1,0,0,0,0,1,0,0,1.75,0,0,0,2.5,2.5
1268,Point,54,70,567850,137450,10540070,4,0,4,0,1,0,4,0,0,1,0,0,1.75,0,0,0,2.5,2.5
1269,Point,54,71,567950,137450,10540071,4,0,4,0,1,0,4,0,0,1,1,0,1.75,0,0,0,2.5,2.5
1270,Point,54,72,568050,137450,10540072,4,0,4,0,1,0,4,0,0,1,1,0,1.75,0,0,0,2.5,2.5
1271,Point,54,73,568150,137450,10540073,4,0,4,0,1,0,0,0,0,1,1,0,2.25,1,0,0,2.5,2.5
1272,Point,54,74,568250,137450,10540074,4,0,4,0,1,0,4,0,0,1,1,0,2.5,1,0,0,2.5,2.5
1273,Point,54,75,568350,137450,10540075,4,0,4,0,1,0,4,0,0,1,1,0,2.25,1,0,0,2.5,2.5
1274,Point,54,76,568450,137450,10540076,3,0,4,0,1,0,4,0,1,1,1,0,1.75,0,0,0,2.5,2.5
1275,Point,54,77,568550,137450,10540077,3,0,4,0,1,0,4,0,1,1,1,0,0,0,0,0,2.5,2.5
1276,Point,54,78,568650,137450,10540078,3,0,4,0,1,0,4,4,1,1,1,0,0,0,0,0,2.25,2.5
1277,Point,54,79,568750,137450,10540079,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2.25,2.5
1278,Point,54,80,568850,137450,10540080,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1.75,2.5
1279,Point,54,81,568950,137450,10540081,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1.75,2.5
1280,Point,54,82,569050,137450,10540082,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1.75,2.5
1281,Point,54,83,569150,137450,10540083,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1.75,2.5
1282,Point,54,84,569250,137450,10540084,3,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,2.25,2.5
1283,Point,54,85,569350,137450,10540085,2,0,0,0,2,1,0,0,2,2,0,3,0,0,0,0,2.25,2.5
1284,Point,54,86,569450,137450,10540086,2,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,1,2.5
1285,Point,54,87,569550,137450,10540087,2,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,1,2.5
1286,Point,54,88,569650,137450,10540088,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1287,Point,54,89,569750,137450,10540089,1,0,0,3,2,1,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1288,Point,54,90,569850,137450,10540090,1,0,0,4,3,1,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1289,Point,54,91,569950,137450,10540091,1,0,0,4,3,2,0,4,2,3,0,4,0,0,0,0,2.5,2.5
1290,Point,54,92,570050,137450,10540092,1,0,0,4,3,2,0,4,2,3,0,4,0,0,0,0,2.5,2.5
1291,Point,54,93,570150,137450,10540093,1,0,0,4,2,2,0,4,2,3,0,4,0,0,0,0,2.5,1.5
1292,Point,54,94,570250,137450,10540094,1,0,0,3,2,2,0,3,1,3,0,4,0,0,0,0,2.5,0.75
1293,Point,54,95,570350,137450,10540095,1,0,0,3,2,3,0,3,1,3,0,4,0,0,0,0,2.5,0.25
1294,Point,54,96,570450,137450,10540096,1,0,0,3,2,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1295,Point,54,97,570550,137450,10540097,2,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,1.5,0
1296,Point,54,98,570650,137450,10540098,1,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1297,Point,54,99,570750,137450,10540099,1,1,0,3,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1298,Point,54,100,570850,137450,10540100,1,2,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1299,Point,54,101,570950,137450,10540101,1,2,1,2,0,1,4,3,0,3,0,4,0,0,0,0,2.5,0
1300,Point,54,102,571050,137450,10540102,0,3,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1301,Point,54,103,571150,137450,10540103,0,3,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1302,Point,54,104,571250,137450,10540104,0,3,2,1,0,0,4,3,0,4,0,3,0,0,0,0,2.5,0
1303,Point,54,105,571350,137450,10540105,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1304,Point,54,106,571450,137450,10540106,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1305,Point,54,107,571550,137450,10540107,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1306,Point,54,108,571650,137450,10540108,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1307,Point,54,109,571750,137450,10540109,1,4,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1308,Point,54,110,571850,137450,10540110,1,3,3,1,0,1,4,3,0,4,2,3,0,0,0,0,2.25,0
1309,Point,54,111,571950,137450,10540111,1,3,3,1,0,1,4,3,1,4,2,3,0,0,0,0,0,0
1310,Point,54,112,572050,137450,10540112,2,3,3,1,1,2,4,3,1,3,2,3,0,0,0,0,0,0
1311,Point,54,113,572150,137450,10540113,2,3,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
1312,Point,55,32,564050,137350,10550032,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1313,Point,55,33,564150,137350,10550033,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1314,Point,55,34,564250,137350,10550034,2,2,3,2,2,2,4,3,3,2,2,3,0,0,0,0,0,0
1315,Point,55,35,564350,137350,10550035,2,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
1316,Point,55,36,564450,137350,10550036,2,1,3,2,2,2,4,3,3,3,1,3,0,0,0,0,0,0
1317,Point,55,37,564550,137350,10550037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1318,Point,55,38,564650,137350,10550038,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1319,Point,55,39,564750,137350,10550039,2,1,3,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
1320,Point,55,40,564850,137350,10550040,1,1,3,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
1321,Point,55,41,564950,137350,10550041,1,1,3,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
1322,Point,55,42,565050,137350,10550042,1,1,2,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1323,Point,55,43,565150,137350,10550043,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1324,Point,55,44,565250,137350,10550044,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1325,Point,55,45,565350,137350,10550045,1,1,1,3,1,3,4,3,4,4,0,3,0,0,0,0,0,0
1326,Point,55,46,565450,137350,10550046,1,2,0,4,1,2,4,3,4,3,0,3,0,0,0,0,0,0
1327,Point,55,47,565550,137350,10550047,1,3,0,4,1,2,4,3,4,3,0,3,0,0,0,0,0.25,0
1328,Point,55,48,565650,137350,10550048,1,4,0,4,1,2,4,3,4,4,0,3,0,0,0,0,2.5,0
1329,Point,55,49,565750,137350,10550049,1,4,0,4,0,1,4,3,3,4,0,3,0,0,0,0,2.5,0
1330,Point,55,50,565850,137350,10550050,1,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1331,Point,55,51,565950,137350,10550051,1,4,0,4,0,0,4,3,0,2,0,3,0,0,0,0,2.25,0
1332,Point,55,52,566050,137350,10550052,0,4,0,4,0,0,0,3,0,3,0,2,0,0,0,0,1.75,0
1333,Point,55,53,566150,137350,10550053,0,4,0,3,0,0,0,3,0,3,0,1,0,0,0,0,2.25,0
1334,Point,55,54,566250,137350,10550054,0,2,0,3,0,0,0,3,0,3,0,0,0,0,0,0,2.25,0
1335,Point,55,55,566350,137350,10550055,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,2.25,2.5
1336,Point,55,56,566450,137350,10550056,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,2.25,2.5
1337,Point,55,57,566550,137350,10550057,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2.25,2.5
1338,Point,55,58,566650,137350,10550058,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2.5,2.5
1339,Point,55,59,566750,137350,10550059,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1340,Point,55,60,566850,137350,10550060,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.25
1341,Point,55,61,566950,137350,10550061,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1
1342,Point,55,62,567050,137350,10550062,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1
1343,Point,55,63,567150,137350,10550063,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25
1344,Point,55,64,567250,137350,10550064,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1345,Point,55,65,567350,137350,10550065,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1346,Point,55,66,567450,137350,10550066,3,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1347,Point,55,67,567550,137350,10550067,4,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1348,Point,55,68,567650,137350,10550068,4,1,4,0,1,1,0,0,0,0,0,0,1.75,0,0,0,2.5,2.5
1349,Point,55,69,567750,137350,10550069,4,0,4,0,1,0,0,0,0,1,0,0,1.75,0,0,0,2.5,2.5
1350,Point,55,70,567850,137350,10550070,4,0,4,0,1,0,4,0,0,1,0,0,1.75,0,0,0,2.5,2.5
1351,Point,55,71,567950,137350,10550071,4,0,4,0,1,0,4,0,0,1,1,0,1.75,0,0,0,2.5,2.5
1352,Point,55,72,568050,137350,10550072,4,0,4,0,1,0,4,0,0,1,1,0,2.25,0,0,0,2.5,2.5
1353,Point,55,73,568150,137350,10550073,4,0,4,0,1,0,4,0,0,1,1,0,2.25,0,0,0,2.5,2.5
1354,Point,55,74,568250,137350,10550074,4,0,4,0,1,0,4,0,0,1,2,0,2.5,1.75,0,0,2.5,2.5
1355,Point,55,75,568350,137350,10550075,4,0,4,0,1,0,4,0,0,1,2,0,2.25,0,0,0,2.5,2.5
1356,Point,55,76,568450,137350,10550076,4,0,4,0,1,0,4,0,0,1,2,0,1,0,0,0,2.5,2.5
1357,Point,55,77,568550,137350,10550077,3,0,4,0,1,0,4,0,1,1,1,0,0,0,0,0,2.5,2.5
1358,Point,55,78,568650,137350,10550078,3,0,4,0,1,0,4,4,1,1,1,0,0,0,0,0,2.25,2.5
1359,Point,55,79,568750,137350,10550079,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1.75,2.5
1360,Point,55,80,568850,137350,10550080,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,2.25,2.5
1361,Point,55,81,568950,137350,10550081,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1.75,2.5
1362,Point,55,82,569050,137350,10550082,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,2.25,2.5
1363,Point,55,83,569150,137350,10550083,2,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,2.25,2.5
1364,Point,55,84,569250,137350,10550084,2,0,0,0,2,1,0,0,2,1,0,3,0,0,0,0,2.25,1.75
1365,Point,55,85,569350,137350,10550085,2,0,0,0,2,1,0,0,2,1,0,4,0,0,0,0,2.25,2.5
1366,Point,55,86,569450,137350,10550086,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,2.25,2.5
1367,Point,55,87,569550,137350,10550087,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,1,2.5
1368,Point,55,88,569650,137350,10550088,1,0,0,0,2,1,0,0,2,2,0,4,0,0,0,0,1.75,2.5
1369,Point,55,89,569750,137350,10550089,1,0,0,3,2,1,0,0,2,2,0,4,0,0,0,0,2.5,2.5
1370,Point,55,90,569850,137350,10550090,1,0,0,4,2,2,0,4,2,2,0,4,0,0,0,0,2.5,2.5
1371,Point,55,91,569950,137350,10550091,1,0,0,4,3,2,0,4,2,3,0,4,0,0,0,0,2.5,2.5
1372,Point,55,92,570050,137350,10550092,1,0,0,4,3,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1373,Point,55,93,570150,137350,10550093,1,0,0,4,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1374,Point,55,94,570250,137350,10550094,1,0,0,3,2,2,0,4,1,3,0,4,0,0,0,0,2.5,2.5
1375,Point,55,95,570350,137350,10550095,0,0,0,3,2,3,0,3,1,3,0,4,0,0,0,0,2.5,1.5
1376,Point,55,96,570450,137350,10550096,1,0,0,3,2,3,4,3,1,3,0,4,0,0,0,0,2.5,0.75
1377,Point,55,97,570550,137350,10550097,1,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1378,Point,55,98,570650,137350,10550098,2,1,0,3,1,3,4,3,1,3,0,4,0,0,0,0,2.5,0
1379,Point,55,99,570750,137350,10550099,1,1,0,3,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1380,Point,55,100,570850,137350,10550100,1,1,1,2,1,2,4,3,1,3,0,4,0,0,0,0,2.5,0
1381,Point,55,101,570950,137350,10550101,1,2,1,2,0,2,4,3,0,3,0,4,0,0,0,0,2.5,0
1382,Point,55,102,571050,137350,10550102,1,3,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1383,Point,55,103,571150,137350,10550103,0,3,1,1,0,1,4,3,0,4,0,4,0,0,0,0,2.5,0
1384,Point,55,104,571250,137350,10550104,0,3,2,1,0,0,4,3,0,4,0,3,0,0,0,0,2.5,0
1385,Point,55,105,571350,137350,10550105,0,3,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1386,Point,55,106,571450,137350,10550106,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1387,Point,55,107,571550,137350,10550107,0,4,3,1,0,0,4,3,0,4,1,3,0,0,0,0,2.5,0
1388,Point,55,108,571650,137350,10550108,0,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1389,Point,55,109,571750,137350,10550109,1,3,3,1,0,1,4,3,0,4,1,3,0,0,0,0,2.5,0
1390,Point,55,110,571850,137350,10550110,1,3,3,1,0,1,4,3,1,4,2,3,0,0,0,0,2.25,0
1391,Point,55,111,571950,137350,10550111,1,3,3,1,0,2,4,3,1,4,2,3,0,0,0,0,0.75,0
1392,Point,55,112,572050,137350,10550112,2,3,3,1,1,2,4,3,1,3,2,3,0,0,0,0,0,0
1393,Point,55,113,572150,137350,10550113,2,2,3,1,1,2,4,3,2,3,2,3,0,0,0,0,0,0
1394,Point,56,32,564050,137250,10560032,3,2,2,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1395,Point,56,33,564150,137250,10560033,3,2,3,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0
1396,Point,56,34,564250,137250,10560034,2,2,3,2,2,2,4,3,3,2,2,3,0,0,0,0,0,0
1397,Point,56,35,564350,137250,10560035,2,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
1398,Point,56,36,564450,137250,10560036,2,1,3,2,2,2,4,3,3,3,1,3,0,0,0,0,0,0
1399,Point,56,37,564550,137250,10560037,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1400,Point,56,38,564650,137250,10560038,2,1,3,2,3,2,4,3,3,3,1,3,0,0,0,0,0,0
1401,Point,56,39,564750,137250,10560039,2,1,3,2,2,2,4,3,3,3,0,3,0,0,0,0,0,0
1402,Point,56,40,564850,137250,10560040,1,1,3,2,2,3,4,3,3,3,0,3,0,0,0,0,0,0
1403,Point,56,41,564950,137250,10560041,1,1,3,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1404,Point,56,42,565050,137250,10560042,1,1,1,3,2,3,4,3,3,4,0,3,0,0,0,0,0,0
1405,Point,56,43,565150,137250,10560043,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1406,Point,56,44,565250,137250,10560044,1,1,1,3,2,3,4,3,4,4,0,3,0,0,0,0,0,0
1407,Point,56,45,565350,137250,10560045,1,2,1,3,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1408,Point,56,46,565450,137250,10560046,1,3,0,4,1,3,4,3,4,3,0,3,0,0,0,0,0,0
1409,Point,56,47,565550,137250,10560047,1,3,0,4,1,2,4,3,4,4,0,4,0,0,0,0,0,0
1410,Point,56,48,565650,137250,10560048,1,4,0,4,1,2,4,3,3,4,0,3,0,0,0,0,2.5,0
1411,Point,56,49,565750,137250,10560049,1,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1412,Point,56,50,565850,137250,10560050,1,4,0,4,0,1,4,3,0,1,0,3,0,0,0,0,2.5,0
1413,Point,56,51,565950,137250,10560051,0,4,0,4,0,0,4,3,0,2,0,3,0,0,0,0,2.5,0
1414,Point,56,52,566050,137250,10560052,0,4,0,3,0,0,0,3,0,3,0,1,0,0,0,0,2.5,0
1415,Point,56,53,566150,137250,10560053,0,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,2.25,0
1416,Point,56,54,566250,137250,10560054,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,2.25,0
1417,Point,56,55,566350,137250,10560055,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.25,1
1418,Point,56,56,566450,137250,10560056,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.25,2.5
1419,Point,56,57,566550,137250,10560057,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2.25,2.5
1420,Point,56,58,566650,137250,10560058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1421,Point,56,59,566750,137250,10560059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1422,Point,56,60,566850,137250,10560060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5
1423,Point,56,61,566950,137250,10560061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1424,Point,56,62,567050,137250,10560062,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25
1425,Point,56,63,567150,137250,10560063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1426,Point,56,64,567250,137250,10560064,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.5
1427,Point,56,65,567350,137250,10560065,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.5,2.5
1428,Point,56,66,567450,137250,10560066,4,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,2.5,2.5
1429,Point,56,67,567550,137250,10560067,4,1,4,0,1,1,0,0,0,0,1,0,1,0,0,0,2.5,2.5
