FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
772,Point,48,66,567450,138050,299-W6-6,431.717994,2,699-40-70A,841.637476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Point,48,67,567550,138050,299-W6-6,471.839407,2,699-40-70A,781.654042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Point,48,68,567650,138050,299-W6-6,528.095092,2,699-40-70A,730.487811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,Point,48,69,567750,138050,299-W6-17,576.892767,2,699-40-70A,690.102776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Point,48,70,567850,138050,699-48-71,537.95878,2,699-40-70A,662.473578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Point,48,71,567950,138050,699-48-71,437.969004,2,699-40-70A,649.230808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Point,48,72,568050,138050,699-48-71,337.985279,1,699-40-70A,651.252671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,Point,48,73,568150,138050,699-48-71,238.015228,1,699-40-70A,668.400659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Point,48,74,568250,138050,699-48-71,138.088554,0,699-40-70A,699.563322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Point,48,75,568350,138050,699-48-71,38.544116,0,299-W5-1,729.071833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,Point,48,76,568450,138050,699-48-71,62.472785,0,299-W5-1,738.647234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Point,48,77,568550,138050,699-48-71,162.234549,0,299-W5-1,761.349944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Point,48,78,568650,138050,699-48-71,262.177895,1,299-W5-1,796.057622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Point,48,79,568750,138050,699-48-71,362.152522,1,299-W5-1,841.285764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,Point,48,80,568850,138050,699-46-70,422.584014,2,299-W5-1,895.441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Point,48,81,568950,138050,699-46-70,468.127386,2,299-W5-1,957.010834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Point,48,82,569050,138050,699-46-70,528.875457,2,299-W5-1,1024.657863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Point,48,83,569150,138050,699-46-70,600.229331,3,299-W5-1,1097.259193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,Point,48,84,569250,138050,699-46-70,678.852892,3,299-W5-1,1173.895965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Point,48,85,569350,138050,699-46-70,762.500655,3,299-W5-1,1253.828432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Point,48,86,569450,138050,699-45-65,849.118932,4,299-W5-1,1336.465389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Point,48,87,569550,138050,699-45-65,787.933348,3,299-W5-1,1421.335195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Point,48,88,569650,138050,699-45-65,735.306032,3,299-W5-1,1508.06092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,Point,48,89,569750,138050,699-45-65,693.188979,3,299-W5-1,1596.340107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Point,48,90,569850,138050,699-45-65,663.586438,3,299-W5-1,1685.928746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Point,48,91,569950,138050,699-45-65,648.215212,3,299-W5-1,1776.628756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,Point,48,92,570050,138050,699-45-65,648.088698,3,299-W5-1,1868.278281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Point,48,93,570150,138050,699-45-65,663.215622,3,299-W5-1,1960.744179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Point,48,94,570250,138050,699-45-65,692.597257,3,299-W5-1,2053.916195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,Point,48,95,570350,138050,699-45-65,734.52499,3,299-W5-1,2147.702432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Point,48,96,570450,138050,699-45-65,786.996163,3,299-W5-1,2242.025811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Point,48,97,570550,138050,699-45-65,848.055989,4,299-W5-1,2336.821289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Point,48,98,570650,138050,699-47-60,828.376045,4,299-W5-1,2432.033663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Point,48,99,570750,138050,699-47-60,728.924463,3,299-W5-1,2527.615821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,Point,48,100,570850,138050,699-47-60,629.646625,3,299-W5-1,2623.527346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Point,48,101,570950,138050,699-47-60,530.640059,2,299-W5-1,2719.733394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,Point,48,102,571050,138050,699-47-60,432.091278,2,299-W5-1,2816.203781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,Point,48,103,571150,138050,699-47-60,334.405251,1,299-W5-1,2912.912243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,Point,48,104,571250,138050,699-47-60,238.643819,1,299-W5-1,3009.835832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Point,48,105,571350,138050,699-47-60,148.57615,0,299-W5-1,3106.954415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Point,48,106,571450,138050,699-47-60,84.846168,0,299-W5-1,3204.250261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,Point,48,107,571550,138050,699-47-60,111.008433,0,299-W5-1,3301.7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,Point,48,108,571650,138050,699-47-60,193.511943,0,299-W5-1,3399.312833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,Point,48,109,571750,138050,699-47-60,287.351479,1,299-W5-1,3497.053293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,Point,48,110,571850,138050,699-47-60,384.310906,1,299-W5-1,3594.918043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,Point,48,111,571950,138050,699-47-60,482.51308,2,299-W5-1,3692.897201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,Point,48,112,572050,138050,699-47-60,581.328541,2,299-W5-1,3790.981896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Point,48,113,572150,138050,699-47-60,680.490171,3,299-W5-1,3889.164144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Point,49,32,564050,137950,699-49-79,1750.821158,4,299-W11-92,3088.529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,Point,49,33,564150,137950,699-49-79,1652.619172,4,299-W11-92,3003.405425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,Point,49,34,564250,137950,699-49-79,1554.646432,4,299-W11-92,2919.22458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Point,49,35,564350,137950,699-49-79,1456.949185,4,299-W11-92,2836.071252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,Point,49,36,564450,137950,699-49-79,1359.586823,4,299-W11-92,2754.038516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Point,49,37,564550,137950,699-49-79,1262.636816,4,299-W11-92,2673.229535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,Point,49,38,564650,137950,699-49-79,1166.20201,4,299-W11-92,2593.758691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Point,49,39,564750,137950,699-49-79,1070.421659,4,299-W11-92,2515.752799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Point,49,40,564850,137950,699-49-79,975.488559,4,299-W11-50,2429.548683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Point,49,41,564950,137950,699-49-79,881.676431,4,299-W11-50,2342.958131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Point,49,42,565050,137950,699-49-79,789.385032,3,299-W11-50,2257.476202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Point,49,43,565150,137950,699-49-79,699.216797,3,299-W11-50,2173.23372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,Point,49,44,565250,137950,699-49-79,612.110716,3,299-W11-50,2090.38054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,Point,49,45,565350,137950,699-49-79,529.579955,2,299-W11-50,2009.08855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Point,49,46,565450,137950,699-49-79,454.125895,2,299-W11-50,1929.555079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,Point,49,47,565550,137950,699-49-79,389.879121,1,299-W11-50,1852.006696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,Point,49,48,565650,137950,699-49-79,343.192554,1,299-W11-50,1776.703352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Point,49,49,565750,137950,699-49-79,321.802002,1,299-W11-50,1703.942723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Point,49,50,565850,137950,699-49-79,330.65379,1,299-W11-50,1634.064504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Point,49,51,565950,137950,699-49-79,367.569488,1,299-W11-50,1567.454243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Point,49,52,566050,137950,299-W7-3,394.364593,1,299-W11-50,1504.546045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Point,49,53,566150,137950,299-W7-3,342.22395,1,299-W11-50,1445.823227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Point,49,54,566250,137950,699-48-77C,258.177008,1,299-W11-50,1391.81565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Point,49,55,566350,137950,699-48-77C,181.285873,0,299-W11-50,1343.092254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Point,49,56,566450,137950,699-48-77C,138.107812,0,299-W11-50,1300.247208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Point,49,57,566550,137950,699-48-77C,159.006188,0,299-W11-50,1263.878476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Point,49,58,566650,137950,699-48-77C,226.918857,1,299-W11-50,1234.558546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Point,49,59,566750,137950,699-48-77C,312.57218,1,299-W11-50,1212.798748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Point,49,60,566850,137950,299-W7-15,324.215253,1,299-W11-50,1199.01076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,Point,49,61,566950,137950,299-W7-15,361.515602,1,699-40-70A,1172.846896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Point,49,62,567050,137950,299-W6-6,411.237676,2,699-40-70A,1085.448866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Point,49,63,567150,137950,299-W6-6,354.07404,1,699-40-70A,1000.414235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,Point,49,64,567250,137950,299-W6-6,318.779588,1,699-40-70A,918.399718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Point,49,65,567350,137950,299-W6-6,312.84569,1,699-40-70A,840.290094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Point,49,66,567450,137950,299-W6-6,337.823069,1,699-40-70A,767.278855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Point,49,67,567550,137950,299-W6-6,387.783994,1,699-40-70A,700.960941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Point,49,68,567650,137950,299-W6-6,454.563995,2,699-40-70A,643.409389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Point,49,69,567750,137950,299-W6-17,476.947864,2,699-40-70A,597.164166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Point,49,70,567850,137950,299-W5-2Q,462.652369,2,699-40-70A,565.008355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Point,49,71,567950,137950,299-W5-2Q,398.706928,1,699-40-70A,549.42137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Point,49,72,568050,137950,299-W5-2Q,351.976156,1,699-40-70A,551.809063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Point,49,73,568150,137950,699-48-71,260.843725,1,699-40-70A,571.946362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Point,49,74,568250,137950,699-48-71,174.518334,0,699-40-70A,608.072398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Point,49,75,568350,137950,699-48-71,113.462985,0,299-W5-1,629.116632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Point,49,76,568450,137950,699-48-71,123.656981,0,299-W5-1,640.188829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,Point,49,77,568550,137950,699-48-71,194.186119,0,299-W5-1,666.255009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Point,49,78,568650,137950,699-48-71,283.06439,1,299-W5-1,705.655537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Point,49,79,568750,137950,699-46-70,298.689219,1,299-W5-1,756.309287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Point,49,80,568850,137950,699-46-70,331.332536,1,299-W5-1,816.123604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Point,49,81,568950,137950,699-46-70,387.746372,1,299-W5-1,883.239343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Point,49,82,569050,137950,699-46-70,459.252925,2,299-W5-1,956.120148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Point,49,83,569150,137950,699-46-70,539.888182,2,299-W5-1,1033.547162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Point,49,84,569250,137950,699-46-70,626.135169,3,299-W5-1,1114.573343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Point,49,85,569350,137950,699-46-70,715.968749,3,299-W5-1,1198.468914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Point,49,86,569450,137950,699-45-65,775.731243,3,299-W5-1,1284.67184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Point,49,87,569550,137950,699-45-65,708.233691,3,299-W5-1,1372.747514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Point,49,88,569650,137950,699-45-65,649.177141,3,299-W5-1,1462.357595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Point,49,89,569750,137950,699-45-65,601.054873,3,299-W5-1,1553.236536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Point,49,90,569850,137950,699-45-65,566.659475,2,299-W5-1,1645.174075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Point,49,91,569950,137950,699-45-65,548.579038,2,299-W5-1,1738.002226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Point,49,92,570050,137950,699-45-65,548.42954,2,299-W5-1,1831.58558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,Point,49,93,570150,137950,699-45-65,566.225186,2,299-W5-1,1925.814045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,Point,49,94,570250,137950,699-45-65,600.372352,3,299-W5-1,2020.597371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,Point,49,95,570350,137950,699-45-65,648.292342,3,299-W5-1,2115.860992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,Point,49,96,570450,137950,699-45-65,707.190894,3,299-W5-1,2211.542841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Point,49,97,570550,137950,699-45-65,774.567596,3,299-W5-1,2307.590895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,Point,49,98,570650,137950,699-47-60,824.592792,4,299-W5-1,2403.961259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Point,49,99,570750,137950,699-47-60,724.622158,3,299-W5-1,2500.616671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Point,49,100,570850,137950,699-47-60,624.660926,3,299-W5-1,2597.52531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,Point,49,101,570950,137950,699-47-60,524.714467,2,299-W5-1,2694.659856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,Point,49,102,571050,137950,699-47-60,424.793211,2,299-W5-1,2791.996729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Point,49,103,571150,137950,699-47-60,324.920409,1,299-W5-1,2889.515485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,Point,49,104,571250,137950,699-47-60,225.160548,1,299-W5-1,2987.198309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Point,49,105,571350,137950,699-47-60,125.782639,0,299-W5-1,3085.029617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Point,49,106,571450,137950,699-47-60,30.74528,0,299-W5-1,3182.995717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,Point,49,107,571550,137950,699-47-60,77.905534,0,299-W5-1,3281.084537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Point,49,108,571650,137950,699-47-60,176.616172,0,299-W5-1,3379.285389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,Point,49,109,571750,137950,699-47-60,276.255809,1,299-W5-1,3477.588782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,Point,49,110,571850,137950,699-47-60,376.086788,1,299-W5-1,3575.986261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,Point,49,111,571950,137950,699-47-60,475.988731,2,299-W5-1,3674.470266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Point,49,112,572050,137950,699-47-60,575.924711,2,299-W5-1,3773.034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Point,49,113,572150,137950,699-47-60,675.879629,3,299-W5-1,3871.67144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Point,50,32,564050,137850,699-49-79,1771.890609,4,299-W11-92,3037.988174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,Point,50,33,564150,137850,699-49-79,1674.924395,4,299-W11-92,2951.406469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Point,50,34,564250,137850,699-49-79,1578.336824,4,299-W11-92,2865.698545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Point,50,35,564350,137850,699-49-79,1482.201919,4,299-W11-92,2780.94519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,Point,50,36,564450,137850,699-49-79,1386.613835,4,299-W11-92,2697.236391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,Point,50,37,564550,137850,699-49-79,1291.693976,4,299-W11-92,2614.672474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Point,50,38,564650,137850,699-49-79,1197.601239,4,299-W11-92,2533.36538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Point,50,39,564750,137850,699-49-79,1104.547024,4,299-W11-92,2453.440064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Point,50,40,564850,137850,699-49-79,1012.817619,4,299-W11-92,2375.036031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Point,50,41,564950,137850,699-49-79,922.808176,4,299-W11-50,2293.639205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,Point,50,42,565050,137850,699-49-79,835.075044,4,299-W11-50,2206.247222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,Point,50,43,565150,137850,699-49-79,750.417037,3,299-W11-50,2119.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Point,50,44,565250,137850,699-49-79,670.000842,3,299-W11-50,2034.949337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Point,50,45,565350,137850,699-49-79,595.547252,2,299-W11-50,1951.349482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Point,50,46,565450,137850,699-49-79,529.577123,2,299-W11-50,1869.361068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,Point,50,47,565550,137850,699-49-79,475.633608,2,299-W11-50,1789.205634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Point,50,48,565650,137850,699-49-79,438.18116,2,299-W11-50,1711.14079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Point,50,49,565750,137850,699-49-79,421.637438,2,299-W11-50,1635.465928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Point,50,50,565850,137850,699-49-79,428.431475,2,299-W11-50,1562.528337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Point,50,51,565950,137850,299-W7-3,402.066949,2,299-W11-50,1492.729313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Point,50,52,566050,137850,299-W7-3,321.327919,1,299-W11-50,1426.529636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Point,50,53,566150,137850,299-W7-3,254.647662,1,299-W11-50,1364.453298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Point,50,54,566250,137850,299-W7-3,215.497638,1,299-W11-50,1307.087909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Point,50,55,566350,137850,299-W7-3,219.164395,1,299-W11-50,1255.0796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Point,50,56,566450,137850,699-48-77C,237.558346,1,299-W11-50,1209.119846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Point,50,57,566550,137850,699-48-77C,250.286172,1,299-W11-50,1169.921708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Point,50,58,566650,137850,299-W7-15,247.013219,1,299-W11-50,1138.183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Point,50,59,566750,137850,299-W7-15,215.855346,1,299-W11-50,1114.544213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Point,50,60,566850,137850,299-W7-15,228.410881,1,299-W11-50,1099.524808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Point,50,61,566950,137850,299-W7-15,278.836028,1,299-W11-50,1093.481048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Point,50,62,567050,137850,299-W6-6,341.848542,1,699-40-70A,1038.538609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Point,50,63,567150,137850,299-W6-6,270.393095,1,699-40-70A,949.311246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Point,50,64,567250,137850,299-W6-6,222.181066,1,699-40-70A,862.450718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Point,50,65,567350,137850,299-W6-6,213.580022,1,699-40-70A,778.749409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Point,50,66,567450,137850,299-W6-6,248.733645,1,699-40-70A,699.342578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Point,50,67,567550,137850,299-W6-6,313.241801,1,699-40-70A,625.866952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,Point,50,68,567650,137850,299-W6-6,392.902566,1,699-40-70A,560.659292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,Point,50,69,567750,137850,299-W6-17,377.03218,1,699-40-70A,506.92035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Point,50,70,567850,137850,299-W6-17,385.579129,1,699-40-70A,468.612464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Point,50,71,567950,137850,299-W5-2Q,321.233894,1,699-40-70A,449.69661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Point,50,72,568050,137850,299-W5-2Q,260.981253,1,699-40-70A,452.610695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,Point,50,73,568150,137850,299-W5-2Q,230.285072,1,699-40-70A,476.954758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Point,50,74,568250,137850,299-W5-2Q,240.730585,1,699-40-70A,519.726122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
