FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
738,Point,48,32,564050,138050,699-49-79,1735.267452,4,299-W11-92,3141.442367,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4043.4743402758572,2.600117959295174,2,1.0,19566.207858062407,1.9923386249685542,3,2.0,1218.989561409206,0.8361420898989953,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615477.0401958621,3.402394762735395,2,2.0,8720.951406361306,0.8192222449429276
739,Point,48,33,564150,138050,699-49-79,1636.132186,4,299-W11-92,3057.791384,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4014.516383100604,2.596949919673796,2,2.0,19626.54752923586,1.9963530700582681,3,2.0,1214.1078182883186,0.8363517975191198,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615771.3063038026,3.4180706165715207,2,2.0,8636.917531614115,0.8203344379336648
740,Point,48,34,564250,138050,699-49-79,1537.108952,4,299-W11-92,2975.149769,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3947.3594517088,2.5903342372589773,3,2.0,19696.805446717175,2.0013111234419014,3,2.0,1206.9250147260973,0.8368182833888529,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,616136.1494884396,3.4383781184189304,2,3.0,8525.399023594542,0.8214563709671527
741,Point,48,35,564350,138050,699-49-79,1438.22089,4,299-W11-92,2893.604007,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3822.19060579264,2.5768376603126244,3,2.0,19776.53778539095,2.0073961097801236,3,2.0,1197.5958287783928,0.8375559697284796,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615357.5674678083,3.462440097640713,2,3.0,8386.347675235747,0.8225711485956514
742,Point,48,36,564450,138050,699-49-79,1339.497939,4,299-W11-92,2813.249393,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3629.305773054769,2.553338094865038,3,2.0,19856.911471519226,2.0148299190702605,2,2.0,1187.9408873733773,0.838323937595252,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,608323.6790386884,3.4818082670726507,1,3.0,8212.770412702714,0.8234111003373678
743,Point,48,37,564550,138050,699-49-79,1240.979504,4,299-W11-92,2734.190949,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3357.7659684920595,2.514863012636497,3,2.0,19926.637530342574,2.0223740773347476,2,2.0,1186.48791111756,0.8348588872481402,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,594864.837248211,3.4930607175232824,1,3.0,7991.376554308321,0.8235105314856409
744,Point,48,38,564650,138050,699-49-79,1142.718482,4,299-W11-50,2652.901582,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3033.076005401552,2.4618404643077523,3,2.0,20013.048676118444,2.027056163122375,2,2.0,1187.9519011039058,0.8318545681337081,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,575478.2899741235,3.494967242388849,1,3.0,7729.924695734338,0.8226708210756806
745,Point,48,39,564750,138050,699-49-79,1044.787504,4,299-W11-50,2566.053936,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2674.8925507852746,2.393037620303233,3,2.0,20099.600279614344,2.0314306843971424,3,2.0,1189.738121927012,0.8296617774440548,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,550673.2972159828,3.485822894027373,1,3.0,7449.133046339333,0.8209808101388452
746,Point,48,40,564850,138050,699-49-79,947.288936,4,299-W11-50,2480.197331,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2361.8470018259636,2.324297680981002,3,2.0,20181.545855886798,2.03543971205257,3,2.0,1190.7850362325055,0.8289106264956676,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,521613.0306149076,3.470194033349775,1,2.0,7174.260569635972,0.8188176428076923
747,Point,48,41,564950,138050,699-49-79,850.371524,4,299-W11-50,2395.438332,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2291.6817422161357,2.3282796958009024,3,2.0,20186.899079193747,2.044893803473903,2,2.0,1187.4628111564023,0.8297429481854458,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,496831.8454069903,3.4864667892629098,0,2.0,6932.333472647195,0.8170313816808685
748,Point,48,42,565050,138050,699-49-79,754.259325,3,299-W11-50,2311.897663,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2209.351237574063,2.344791656979542,3,2.0,20044.76090905335,2.065924049365013,2,2.0,1179.161198572222,0.8312425118757494,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,477264.8057698393,3.5410470793859496,0,2.0,6719.7169437959565,0.8169071504971689
749,Point,48,43,565150,138050,699-49-79,659.30458,3,299-W11-50,2229.712269,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2115.928258100399,2.372838203832412,3,3.0,19764.64887516109,2.098220345103951,2,2.0,1166.210218060267,0.8344778981892618,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,461587.49414983555,3.6329527706945344,0,2.0,6540.529045536981,0.8175830491030451
750,Point,48,44,565250,138050,699-49-79,566.090036,2,299-W11-50,2149.037646,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2005.9535104634351,2.4110030299143475,2,3.0,19349.119797134892,2.1418046404168876,2,3.0,1148.8765595186874,0.8397568282075855,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,451617.4165668223,3.767075554272493,0,2.0,6397.198300026481,0.81891998133336
751,Point,48,45,565350,138050,699-49-79,475.639915,2,299-W11-50,2070.050435,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1876.830000416097,2.457321250635553,1,3.0,18792.074183135417,2.196293021955599,2,3.0,1128.2901031790007,0.8447095930300592,4,3.0,1108.2397753860457,0.7711849111659124,1,4.0,447883.1381763611,3.944728330523797,0,3.0,6277.434540471799,0.8214829542119126
752,Point,48,46,565450,138050,699-49-79,389.882968,1,299-W11-50,1992.95128,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1707.7527044532258,2.494964104660658,1,3.0,18108.761255821606,2.2623250506870147,2,3.0,1100.0215462596784,0.8489953993003324,4,3.0,1108.2397753860457,0.7711849111659124,2,4.0,478017.6217347671,4.2148464798783785,0,3.0,6163.689570689365,0.8245205016623522
753,Point,48,47,565550,138050,699-49-79,312.704539,1,299-W11-50,1917.967884,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1504.492838052683,2.511109099879513,1,3.0,17344.071155705038,2.3418914786231455,2,3.0,1062.945752204731,0.8523989785310423,4,3.0,1108.2397753860457,0.7711849111659124,2,4.0,552526.245633974,4.564262861173399,0,3.0,6052.590971672785,0.8278463968025611
754,Point,48,48,565650,138050,699-49-79,252.110152,1,299-W11-50,1845.358177,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1446.773127434311,2.611814075142129,1,3.0,16514.044370693344,2.4359549539738885,2,3.0,1019.0889883672949,0.854742876857339,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,672258.4381616176,4.91435991951453,0,3.0,5942.531845585245,0.8308552383833149
755,Point,48,49,565750,138050,699-49-79,222.114675,1,299-W11-50,1775.413417,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1410.343263853522,2.725988676965275,1,3.0,15633.686399654202,2.545982021854103,1,3.0,970.8259095575592,0.8559115149934189,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,847483.7965977509,5.126516317666022,0,3.0,5829.552603628375,0.8328154087653851
756,Point,48,50,565850,138050,699-49-79,234.755892,1,299-W11-50,1708.460946,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1370.766929067388,2.7831302872889694,0,3.0,14740.82331470956,2.6706814247158563,1,3.0,920.1782374135905,0.8558510262627296,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1104519.3400871682,4.918110897634747,0,3.0,5721.4062653416495,0.8331874900378575
757,Point,48,51,565950,138050,699-49-79,284.404165,1,299-W11-50,1644.866196,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1404.406373596806,2.7854179355307442,0,4.0,13856.1075424219,2.820933063457201,1,3.0,869.6785392131932,0.8542382482356509,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1413603.4462114905,4.5352121278981254,0,3.0,5631.646038104884,0.831281167071015
758,Point,48,52,566050,138050,699-49-79,355.894828,1,299-W11-50,1585.033376,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1483.4378712092375,2.7609557920358587,0,4.0,13033.413248271949,2.9879043254027113,1,3.0,822.5857322546319,0.8496183691220557,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1714074.452691507,4.219823839098157,0,3.0,5576.952588785392,0.8263686537821633
759,Point,48,53,566150,138050,699-48-77C,321.070036,1,299-W11-50,1529.404068,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1483.2988185894826,2.7331124828761446,0,4.0,12456.745682620276,3.1088654667303346,1,3.0,780.6050476651594,0.840477268488144,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1884172.4278064717,4.054611963125546,0,2.0,5565.214207835448,0.8187848407416604
760,Point,48,54,566250,138050,699-48-77C,222.025151,1,299-W11-50,1478.452841,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1358.2277881555833,2.691201632066322,0,4.0,12186.924650691035,3.1575720993329575,1,2.0,742.266446426896,0.8316874895916042,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1750831.1445058032,4.140797260550676,0,2.0,5596.835105170696,0.8090221719942002
761,Point,48,55,566350,138050,699-48-77C,124.516536,0,299-W11-50,1432.67889,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1109.1970886996212,2.60105460336488,0,4.0,11988.14619853826,3.182911941475689,1,2.0,711.3057049725314,0.8215982295433959,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1582559.9751234923,4.264858778437607,0,1.0,5673.2338095116575,0.7972160952140729
762,Point,48,56,566450,138050,699-48-77C,41.395262,0,299-W11-50,1392.592834,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,812.0797321715222,2.433177003772554,0,4.0,11499.460473813924,3.242253084973085,1,2.0,689.4990470665459,0.8099388244467319,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1462436.6209419647,4.3583435023376556,0,1.0,5790.107971398065,0.7831332977134399
763,Point,48,57,566550,138050,699-48-77C,89.00993,0,299-W11-50,1358.698201,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,825.7033269962433,2.4380920198962435,0,4.0,9780.661006900911,3.4958718489664373,1,2.0,678.3837634424918,0.7985075817981582,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1343197.5165725197,4.4621126237684425,0,0.0,5937.9598629543,0.7658931908884046
764,Point,48,58,566650,138050,699-48-77C,184.74839,0,299-W11-50,1331.467913,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,919.0129484652779,2.5322200267860104,0,4.0,6788.659263734067,4.102317330678203,1,1.0,680.6877092598079,0.7881641595606663,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1238229.8950543595,4.46777255777242,0,0.0,6098.580041433412,0.7452200377736994
765,Point,48,59,566750,138050,699-48-77C,283.445176,1,299-W11-50,1311.317201,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,934.9918615600309,2.2429034551488782,0,4.0,2625.8366155872377,5.6508013039515825,1,1.0,698.592646412169,0.7792447555529025,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1116345.1452319345,4.478685256950513,0,0.0,6252.091516023507,0.7213658262490461
766,Point,48,60,566850,138050,699-48-77C,382.818975,1,299-W11-50,1298.575682,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1090.6062654290681,2.1913088475911477,0,0.0,0.0,0.0,1,1.0,732.1804145714282,0.7711147293265378,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,969424.2642226066,4.458852944710461,0,0.0,6381.570174862631,0.6949967762870234
767,Point,48,61,566950,138050,299-W7-15,451.262153,2,699-40-70A,1222.786425,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1363.2064295713976,2.1650178297127547,0,4.0,54.46426944326105,2.8751376563483393,1,1.0,776.3198927531874,0.761927828584278,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,804511.4983276117,4.355347907252417,0,0.0,6473.124481724853,0.6657652748263251
768,Point,48,62,567050,138050,299-W6-6,491.296678,2,699-40-70A,1139.226071,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1753.8779206361821,2.2308385267932547,0,4.0,151.49706743936113,2.953273419916117,1,1.0,817.3639573013535,0.7490937730358965,0,4.0,1081.4312057068616,0.7743183540440814,3,4.0,631628.6053683438,4.139292651151737,0,0.0,6518.099734731975,0.6344490715753108
769,Point,48,63,567150,138050,299-W6-6,444.549689,2,699-40-70A,1058.520402,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2162.749465231228,2.2125975637934903,0,3.0,298.9045199348866,2.7263677775599713,1,1.0,850.0138348550834,0.7325656687451629,0,4.0,1000.9872459079006,0.7809802491522712,1,3.0,464150.2543559735,3.7852452586864067,0,0.0,6514.969870767245,0.6021555458305343
770,Point,48,64,567250,138050,299-W6-6,416.984923,2,699-40-70A,981.373956,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2864.036607582404,2.2342716828296827,0,4.0,3320.3161803134726,3.6781548321268667,1,1.0,870.9798544876376,0.7126681985281168,0,4.0,870.0113402687264,0.7832871296478421,0,2.0,315477.4755326523,3.2852639593174655,0,0.0,6464.437045351433,0.5701437686255744
771,Point,48,65,567350,138050,299-W6-6,412.466273,2,699-40-70A,908.693701,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,3639.4156900467387,2.1490551146432644,0,4.0,7789.219138489541,3.019059757946069,1,1.0,878.8591831320036,0.6898583645875384,0,4.0,739.4170507017973,0.7783207163754189,0,1.0,298418.2653358062,3.100993655889304,0,0.0,6379.304813734661,0.5399928260748054
772,Point,48,66,567450,138050,299-W6-6,431.717994,2,699-40-70A,841.637476,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,4455.48600533783,2.0487591383750137,0,3.0,12487.457478938262,2.4828843003070564,1,0.0,874.2317817743008,0.6646649741924809,0,4.0,734.5321033868416,0.7938014604314462,0,1.0,310963.23880063236,3.044324897581997,0,0.0,6285.562206483126,0.5135699274110374
773,Point,48,67,567550,138050,299-W6-6,471.839407,2,699-40-70A,781.654042,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,5278.977984929072,1.94133192759338,1,2.0,17210.577337606497,2.072416967216748,1,0.0,859.3606285571157,0.6376467884322361,0,4.0,867.8044260749136,0.8315832674078414,0,1.0,320725.2396196983,3.0420377163492414,0,0.0,6196.526775056533,0.49108710379804443
774,Point,48,68,567650,138050,299-W6-6,528.095092,2,699-40-70A,730.487811,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,6097.97903318504,1.7971529870437377,4,0.0,21737.831934116366,1.7699191393403566,1,0.0,833.6758769287517,0.6089366731584224,4,4.0,1154.7559474791972,0.8455088579944426,2,3.0,559613.8931746923,3.553392376076497,0,0.0,6118.790275440708,0.47236928120243665
775,Point,48,69,567750,138050,299-W6-17,576.892767,2,699-40-70A,690.102776,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,6856.886667630288,1.6305955910026644,4,0.0,25798.55226191624,1.5440405256327103,1,0.0,796.8480521830957,0.5785869760681234,4,4.0,1484.4659395477513,0.8228679330120806,3,3.0,639890.1820778955,3.7107403235920473,0,0.0,6057.472873871899,0.45730470625818975
776,Point,48,70,567850,138050,699-48-71,537.95878,2,699-40-70A,662.473578,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,7534.833612722925,1.4775107398696719,4,0.0,29179.773876099545,1.37641720730328,1,0.0,748.7023372883987,0.5465388291350811,4,4.0,1757.3261284335763,0.7785167703894625,2,3.0,561435.1228446685,3.7004837407055446,0,0.0,6018.18403517661,0.44596933596488386
777,Point,48,71,567950,138050,699-48-71,437.969004,2,699-40-70A,649.230808,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8090.99630789837,1.3329325928626898,4,0.0,31642.52076940026,1.2588473070342485,1,0.0,689.3676666437764,0.5125934018280662,4,0.0,1916.408341946778,0.7311599133555717,2,3.0,478093.08718996006,3.684914923172414,0,0.0,6002.960567019436,0.4384564965353267
778,Point,48,72,568050,138050,699-48-71,337.985279,1,699-40-70A,651.252671,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8522.650562159222,1.2019555501001469,4,0.0,33128.165845610696,1.1882857773348676,0,0.0,619.186377807362,0.4763583135670676,4,0.0,1973.870731572802,0.694489221845335,1,3.0,392752.5097119545,3.6540612652815385,0,0.0,6007.715883655451,0.43475249718001824
779,Point,48,73,568150,138050,699-48-71,238.015228,1,699-40-70A,668.400659,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8790.456038176337,1.0757185524185275,4,0.0,33711.07932063908,1.166793454825442,0,0.0,538.5173160448239,0.4371298015433618,4,0.0,1965.5391808009504,0.6794810498643264,0,3.0,300829.70365529694,3.5651616759291787,0,0.0,6040.563398060087,0.43518639886716737
780,Point,48,74,568250,138050,699-48-71,138.088554,0,699-40-70A,699.563322,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8860.586961857698,0.9667889094271422,4,0.0,33370.099468572196,1.1978674215120886,0,0.0,448.98218347452405,0.394027602250199,4,0.0,1924.7065964617454,0.6856179537187621,0,3.0,236216.7641022157,3.510987252913859,0,0.0,6177.255398018715,0.4414278777845398
781,Point,48,75,568350,138050,699-48-71,38.544116,0,299-W5-1,729.071833,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8708.944322915846,0.8723585969336222,4,0.0,31902.35769873147,1.2842539533596293,0,0.0,362.7977467635171,0.3462683435434688,4,0.0,1850.694621747533,0.7081674178966368,0,2.0,178687.8663302121,3.425941709782219,0,0.0,6262.583206248977,0.4500479173870891
782,Point,48,76,568450,138050,699-48-71,62.472785,0,299-W5-1,738.647234,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8752.91333924071,0.8791198432820856,4,0.0,29206.287577117324,1.4045631422312783,0,0.0,373.3499981009983,0.3508804992401936,4,0.0,1701.3117612606102,0.7489270892003105,0,2.0,188023.2383820305,3.424525761693575,0,0.0,6298.109305019655,0.4610147686549177
783,Point,48,77,568550,138050,699-48-71,162.234549,0,299-W5-1,761.349944,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8918.060667370128,0.95803329285494,4,0.0,25404.321395451203,1.550096509428495,0,0.0,455.39826513600457,0.3933184719436117,4,4.0,1434.957357972574,0.7920329409037216,0,2.0,245224.56592842628,3.4650057630632958,0,0.0,6301.359406852432,0.4749019454519585
784,Point,48,78,568650,138050,699-48-71,262.177895,1,299-W5-1,796.057622,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8912.682093144467,1.0422654164721201,4,0.0,20971.78931771589,1.7139401253327642,0,0.0,539.946574649235,0.4323690525685217,0,4.0,1052.2034540051018,0.8070834640517318,0,2.0,300729.17502394837,3.458083011541634,0,0.0,6301.089972506828,0.4929110090978114
785,Point,48,79,568750,138050,699-48-71,362.152522,1,299-W5-1,841.285764,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8740.87007113183,1.1321889519946766,1,0.0,16504.489710596914,1.879037880429046,0,0.0,621.9353289943184,0.46711633041557055,0,0.0,664.6265975370663,0.7541402277008035,1,2.0,353579.4816774229,3.4312345122813146,0,0.0,6372.424391667486,0.5165976040139375
786,Point,48,80,568850,138050,699-46-70,422.584014,2,299-W5-1,895.441644,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,8422.171050746056,1.2282188599971218,0,2.0,12509.50316172206,2.0307509332234903,1,0.0,696.385313444373,0.4969321994577587,0,0.0,383.0595746756599,0.6418132771509681,1,2.0,403004.0699269278,3.401546229513095,0,0.0,6525.306278888711,0.5455494718038153
787,Point,48,81,568950,138050,699-46-70,468.127386,2,299-W5-1,957.010834,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,7977.535991780966,1.3321552391799696,0,3.0,9278.308420815607,2.157369616876452,1,0.0,766.0211443984916,0.5238940759766663,0,0.0,328.00139912333873,0.6103665879567495,1,2.0,448253.571020499,3.376282466777736,0,0.0,6683.446042415659,0.5781780686665176
788,Point,48,82,569050,138050,699-46-70,528.875457,2,299-W5-1,1024.657863,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0.0,7433.50283630357,1.4463494785073272,0,3.0,6811.230477607357,2.318868579107173,1,0.0,831.9574226746441,0.5490202290076306,0,0.0,382.20155859583184,0.6361276593973788,2,2.0,488549.33849821397,3.3562339931695657,0,0.0,6818.1907831321405,0.6129814815612565
789,Point,48,83,569150,138050,699-46-70,600.229331,3,299-W5-1,1097.259193,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,6824.519685983406,1.5736980288435316,0,3.0,4632.033694847319,2.4390395479939535,1,0.0,897.3915791429822,0.5743704562244144,0,0.0,570.7528767825195,0.7099430007404159,2,2.0,523143.6865718251,3.3442979689859222,0,0.0,6910.133141160019,0.648637032986525
790,Point,48,84,569250,138050,699-46-70,678.852892,3,299-W5-1,1173.895965,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,6175.320059158792,1.7192304111374261,0,3.0,2746.851746525027,2.417796457961407,1,0.0,960.6692775610203,0.5997692302587476,0,0.0,764.7241036128796,0.7530405985277205,2,2.0,551326.210475727,3.345014103193758,0,0.0,6949.463940740455,0.6838674501211428
791,Point,48,85,569350,138050,699-46-70,762.500655,3,299-W5-1,1253.828432,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,5513.802149559811,1.8770304005218181,0,3.0,1891.9851865524172,2.367070202759433,2,0.0,1020.1789369090033,0.6251527733877893,0,0.0,918.1266703056779,0.7691389051977183,2,2.0,572339.6943541383,3.3616604377454604,0,0.0,6935.645159378413,0.7174740483996939
792,Point,48,86,569450,138050,699-45-65,849.118932,4,299-W5-1,1336.465389,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,4882.254743406523,1.9616470971547941,0,3.0,2074.8927015139016,2.5458259491339583,2,0.0,1073.893085084727,0.650228066600006,0,3.0,1026.844429677152,0.7728136946143908,2,2.0,586440.6541987008,3.3932469553609415,0,0.0,6877.862746551144,0.7480989180285949
793,Point,48,87,569550,138050,699-45-65,787.933348,3,299-W5-1,1421.335195,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,4282.145556492822,2.009635729782212,0,4.0,3305.7199908986145,2.8395653289956093,2,1.0,1119.4364865620225,0.6743933759489535,0,3.0,1089.1988780403099,0.7722039643555405,2,2.0,597044.9817174703,3.4228827442058627,0,0.0,6791.9807412715,0.7744725186009863
794,Point,48,88,569650,138050,699-45-65,735.306032,3,299-W5-1,1508.06092,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,1.0,3725.3334314020285,2.046263110708454,0,4.0,5813.635036417113,2.8587735453790275,2,1.0,1156.03824806283,0.6974837268772329,0,3.0,1104.7394549322219,0.7715885076096813,3,2.0,604342.57080866,3.4504112813203167,0,1.0,6694.527118567545,0.7961569262792367
795,Point,48,89,569750,138050,699-45-65,693.188979,3,299-W5-1,1596.340107,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,3229.0822588586375,2.0732055042117166,0,3.0,8599.890569511143,2.5964311883894093,2,1.0,1182.894751571084,0.7194495781211913,0,3.0,1107.257627353361,0.7712989505550778,3,2.0,608381.462480699,3.475488098138577,0,2.0,6594.770741168277,0.8139478464377615
